eval_data_path	downsample_eval_dialogues	iteration_path	model_to_load	schema_mode	infer_full_dialogue_schema_first	infer_independently_per_dialogue	infer_independently_per_turn	max_schema_size	infer_bad_slots_by_tracked_counts	infer_bad_slots_by_min_count_per_dialogue_window	timestamp	train_data_path	base_model_repo_id	state_mode	slot_precision	slot_recall	slot_f1	value_precision	value_recall	value_f1	macro_value_precision	macro_value_recall	macro_value_f1	matching	matcher
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/8200	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738718369	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/10600	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738718355	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/7000	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738718288	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/7900	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738718165	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/6700	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738718059	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/7600	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738717956	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/6400	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738717826	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/7300	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738717783	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/7300	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738717753	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/10300	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738717641	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/6100	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738717597	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/7000	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738717551	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/5800	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738717366	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/6700	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738717348	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/6400	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738717145	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/5500	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738717128	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/4600	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738717072	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/6100	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738716936	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/10000	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738716920	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/5200	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738716894	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/7000	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738716801	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/5800	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738716730	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/4900	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738716664	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/7356	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738716569	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/7300	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738716537	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/5500	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738716530	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/4600	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738716435	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/7000	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738716381	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/5200	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738716327	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/6700	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738716227	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/4300	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738716203	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/9700	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738716200	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/4900	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738716122	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/6400	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738716074	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/4000	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738715973	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/6100	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738715921	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/4600	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738715914	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/6700	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738715800	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/5800	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738715768	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/3700	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738715745	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/4300	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738715712	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/5500	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738715614	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueYavinIV_tebu/10600	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738715547	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/3400	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738715515	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/4000	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738715508	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/4300	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738715506	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/9400	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738715479	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/5200	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738715463	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/4900	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738715309	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/3700	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738715303	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/3100	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738715278	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/4600	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738715154	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/3400	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738715101	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/4300	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738715001	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/2800	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738714998	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/3100	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738714899	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueYavinIV_tebu/10300	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738714849	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/4000	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738714849	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/6400	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738714796	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/2500	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738714768	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/9100	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738714759	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/3700	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738714696	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/2800	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738714693	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/3400	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738714540	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/2200	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738714534	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/2500	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738714486	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/3100	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738714384	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/1900	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738714302	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/2200	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738714280	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/2800	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738714230	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueYavinIV_tebu/10000	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738714150	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/1900	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738714076	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/2500	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738714075	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/1600	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738714072	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/8800	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738714036	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/4000	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738713930	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/2200	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738713917	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/1600	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738713872	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/1300	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738713835	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/6100	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738713793	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/1900	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738713764	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/1300	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738713664	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/1600	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738713611	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/1000	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738713602	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/900	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738713513	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/1000	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738713466	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/1300	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738713458	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueYavinIV_tebu/9700	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738713449	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/800	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738713430	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/900	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738713385	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/700	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738713350	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/8500	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738713328	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/800	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738713307	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/1000	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738713305	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/600	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738713268	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/900	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738713251	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/700	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738713226	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/800	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738713201	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/500	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738713182	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/600	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738713148	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/700	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738713146	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/400	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738713100	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/600	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738713095	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/500	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738713066	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
